Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2023-08-10 00:00:00-04:00,42.134070432183805,43.54720225207386,41.80926955254042,42.36193084716797,492705000,39.94558735331501,0.2921619990632962,0.8938968357168193,-0.6017348366535231,48.0254634826733,45.29442653656006,42.56338959044682,42.527835845947266,44.636531829833984,45.389068603515625,44.652523040771484,44.48762130737305,43.913578033447266
2023-08-11 00:00:00-04:00,41.72532096506458,41.99215885411626,40.61400537621823,40.829872131347656,533085000,32.57905850160975,-0.012716412794212317,0.712574186014613,-0.7252905988088253,48.44417611069673,45.06386833190918,41.68356055312162,42.36193084716797,42.527835845947266,44.636531829833984,45.389068603515625,44.652523040771484,43.1490478515625
2023-08-14 00:00:00-04:00,40.46110044875355,43.77306145616608,40.28620883934567,43.72608947753906,690286000,42.36560246077124,-0.02039906782633949,0.5659795352464225,-0.586378603072762,48.29483285308589,44.92855167388916,41.56227049469243,40.829872131347656,42.36193084716797,42.527835845947266,44.636531829833984,45.389068603515625,42.81645202636719
2023-08-15 00:00:00-04:00,44.53260062164396,45.2401654426178,43.683121014623126,43.91297912597656,676512000,43.98762785450921,-0.011277198043671888,0.45052818858840366,-0.46180538663207554,47.923024096219,44.75096130371094,41.57889851120287,43.72608947753906,40.829872131347656,42.36193084716797,42.527835845947266,44.636531829833984,42.6717414855957
2023-08-16 00:00:00-04:00,44.49262358774454,44.64752705299401,43.37930639800889,43.459259033203125,527451000,40.40541377000155,-0.040196114326427335,0.3523833280054375,-0.3925794423318648,47.59919750330529,44.571522331237794,41.5438471591703,43.91297912597656,43.72608947753906,40.829872131347656,42.36193084716797,42.527835845947266,42.858026123046876
2023-08-17 00:00:00-04:00,43.9429513791179,44.034893836307766,42.97454572789862,43.31733703613281,452395000,35.65531275007933,-0.07371672241309568,0.2671633179217308,-0.3408800403348265,47.507425377576126,44.46278877258301,41.418152167589895,43.459259033203125,43.91297912597656,43.72608947753906,40.829872131347656,42.36193084716797,43.04910736083984
2023-08-18 00:00:00-04:00,42.60877254788451,43.551193279741135,41.63437381787733,43.27236557006836,583768000,35.58338547432257,-0.10272669786604638,0.1931853147641754,-0.29591201263022177,47.50271203568831,44.412319564819335,41.32192709395036,43.31733703613281,43.459259033203125,43.91297912597656,43.72608947753906,40.829872131347656,43.53760604858398
2023-08-21 00:00:00-04:00,44.46663549789338,47.03605346889401,44.19480341942979,46.938114166259766,692573000,51.49915011006772,0.16813975294667216,0.18817620240067476,-0.020036449454002597,47.820749675882006,44.52999687194824,41.23924406801448,43.27236557006836,43.31733703613281,43.459259033203125,43.91297912597656,43.72608947753906,44.18001098632813
2023-08-22 00:00:00-04:00,48.10539340410523,48.15736337398348,45.305118604753304,45.63991165161133,755293000,54.85660858289321,0.2748806206149226,0.20551708604352434,0.06936353457139824,47.81941424866774,44.52944679260254,41.23947933653734,46.938114166259766,43.27236557006836,43.31733703613281,43.459259033203125,43.91297912597656,44.52539749145508
2023-08-23 00:00:00-04:00,45.837793441366706,47.170972662557176,45.18019716729646,47.0870246887207,779046000,58.33386330770541,0.47081617949061894,0.25857690473294326,0.21223927475767568,48.07718634731658,44.61259593963623,41.14800553195588,45.63991165161133,46.938114166259766,43.27236557006836,43.31733703613281,43.459259033203125,45.25095062255859
2023-08-24 00:00:00-04:00,50.18511493844055,50.2350834241531,47.12999589751468,47.13399124145508,1156044000,58.016376278796024,0.6227081380359607,0.33140315139354676,0.29130498664241394,48.28004153462843,44.67570686340332,41.07137219217821,47.0870246887207,45.63991165161133,46.938114166259766,43.27236557006836,43.31733703613281,46.01428146362305
2023-08-25 00:00:00-04:00,46.98308848527299,47.77560005540554,44.99630833714143,45.98970031738281,925341000,51.89053412163622,0.6433329533459329,0.393789111784024,0.2495438415619089,48.170162234103195,44.63912944793701,41.10809666177082,47.13399124145508,47.0870246887207,45.63991165161133,46.938114166259766,43.27236557006836,46.55774841308594
2023-08-28 00:00:00-04:00,46.453410769401096,46.951105584017796,44.860393165521366,46.80619430541992,685192000,56.80179268717953,0.7172939905593267,0.45849008753908455,0.2588039030202422,48.18876972056715,44.64442615509033,41.10008258961351,45.98970031738281,47.13399124145508,47.0870246887207,45.63991165161133,46.938114166259766,46.53136444091797
2023-08-29 00:00:00-04:00,46.63729671198836,49.05081219163771,46.362464335996904,48.75399398803711,701397000,69.71763367616956,0.9224464133078385,0.5512813526928354,0.3711650606150031,48.676783710908126,44.75820598602295,40.839628261137776,46.80619430541992,45.98970031738281,47.13399124145508,47.0870246887207,45.63991165161133,47.154180908203124
2023-08-30 00:00:00-04:00,49.01383389104828,49.89629021673515,48.39521512946385,49.233699798583984,735206000,71.33811363898576,1.1109332888004886,0.663211739914366,0.4477215488861226,49.395699985242786,45.007802200317386,40.619904415391986,48.75399398803711,46.80619430541992,45.98970031738281,47.13399124145508,47.0870246887207,47.58351593017578
2023-08-31 00:00:00-04:00,49.349628329292415,49.713402853587475,48.92788700933705,49.324642181396484,528570000,78.97066809183488,1.2532026458489938,0.7812099211012915,0.47199272474770226,50.03228638412694,45.24965324401855,40.467020103910166,49.233699798583984,48.75399398803711,46.80619430541992,45.98970031738281,47.13399124145508,48.021646118164064
2023-09-01 00:00:00-04:00,49.73139564970311,49.76937047893149,48.11238926201774,48.479164123535156,463830000,68.84608403666394,1.28294018711631,0.8815559743042953,0.40138421281201464,50.42497061469696,45.44098529815674,40.45699998161652,49.324642181396484,49.233699798583984,48.75399398803711,46.80619430541992,45.98970031738281,48.51953887939453
2023-09-05 00:00:00-04:00,48.193338027684014,48.82095391579452,47.83056234276708,48.51813888549805,382653000,68.47631947473542,1.294727527386975,0.9641902849208313,0.3305372424661437,50.767537978239474,45.59743881225586,40.427339646272245,48.479164123535156,49.324642181396484,49.233699798583984,48.75399398803711,46.80619430541992,48.86192779541015
2023-09-06 00:00:00-04:00,48.41520440488668,48.52314478437874,46.555195428333356,47.03593826293945,468670000,63.25598361107695,1.1709696670828365,1.0055461613532324,0.16542350572960407,50.90494939806806,45.71740913391113,40.5298688697542,48.51813888549805,48.479164123535156,49.324642181396484,49.233699798583984,48.75399398803711,48.518316650390624
2023-09-07 00:00:00-04:00,45.50074766625408,46.31931158054762,45.1279452873573,46.216365814208984,433330000,60.230570594777795,0.9952849980901775,1.0034939287006215,-0.008208930610444032,50.86953220341158,45.90183563232422,40.93413906123686,47.03593826293945,48.51813888549805,48.479164123535156,49.324642181396484,49.233699798583984,47.914849853515626
2023-09-08 00:00:00-04:00,45.917527504610845,46.58117143549053,45.246883520548714,45.54772186279297,473069000,57.69110256703189,0.792958916594479,0.961386926279393,-0.168428009684914,50.74721998324286,46.06112518310547,41.37503038296808,46.216365814208984,47.03593826293945,48.51813888549805,48.479164123535156,49.324642181396484,47.15946578979492
2023-09-11 00:00:00-04:00,46.12341515418564,46.13840655345878,44.28839467998301,45.153934478759766,473966000,42.25628024890528,0.5939915239146458,0.8879078458064437,-0.29391632189179784,50.299102247477826,46.27732830047607,42.25555435347432,45.54772186279297,46.216365814208984,47.03593826293945,48.51813888549805,48.479164123535156,46.49441986083984
2023-09-12 00:00:00-04:00,44.71416638761609,45.64866967224263,44.5072759274583,44.84609603881836,349256000,46.230626382535974,0.4067793432850877,0.7916821453021725,-0.3849028020170848,50.23492202784158,46.33332862854004,42.4317352292385,45.153934478759766,45.54772186279297,46.216365814208984,47.03593826293945,48.51813888549805,45.76001129150391
2023-09-13 00:00:00-04:00,44.57624271955083,45.905536138090774,44.47929426365029,45.46077346801758,398355000,41.61499039379916,0.3045015682745813,0.6942460298966543,-0.389744461622073,50.168938107047346,46.41071834564209,42.65249858423683,44.84609603881836,45.153934478759766,45.54772186279297,46.216365814208984,47.03593826293945,45.44497833251953
2023-09-14 00:00:00-04:00,45.925523652473494,45.962502692385634,45.10695968165419,45.55672073364258,370097000,41.90840674643867,0.2285532179512444,0.6011074675075724,-0.372554249556328,50.036603770151494,46.51559143066406,42.994579091176625,45.46077346801758,44.84609603881836,45.153934478759766,45.54772186279297,46.216365814208984,45.31304931640625
2023-09-15 00:00:00-04:00,45.3168479365123,45.57470992882991,43.78466356990573,43.876617431640625,506831000,39.72452407947146,0.03241959496897806,0.48736989299985356,-0.4549502980308755,49.965096204259716,46.543555450439456,43.122014696619196,45.55672073364258,45.46077346801758,44.84609603881836,45.153934478759766,45.54772186279297,44.97882843017578
2023-09-18 00:00:00-04:00,42.72522772825451,44.21843130315232,41.977625116232176,43.94257736206055,500271000,34.978348394739584,-0.11635404220550072,0.3666251059587827,-0.48297914816428344,49.87459030939567,46.577066040039064,43.27954177068246,43.876617431640625,45.55672073364258,45.46077346801758,44.84609603881836,45.153934478759766,44.73655700683594
2023-09-19 00:00:00-04:00,43.80964769928678,43.94257626263728,42.97908914206893,43.4968147277832,373064000,17.263730990873725,-0.2671480245813598,0.23987047985075421,-0.507018504432114,49.97137561715471,46.40500106811523,42.83862651907575,43.94257736206055,43.876617431640625,45.55672073364258,45.46077346801758,44.84609603881836,44.46670074462891
2023-09-20 00:00:00-04:00,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,10.26592102506281,-0.4843804582901754,0.09502029222256829,-0.5794007505127436,50.254502762179285,46.23383045196533,42.21315814175138,43.4968147277832,43.94257736206055,43.876617431640625,45.55672073364258,45.46077346801758,43.81784591674805
2023-09-21 00:00:00-04:00,41.560848076493635,42.07757095204596,40.95816866628185,40.995147705078125,450736000,8.18784312448895,-0.7464865634062647,-0.07328107890319832,-0.6732054845030664,50.55520190021113,45.929236602783206,41.30327130535528,42.21649932861328,43.4968147277832,43.94257736206055,43.876617431640625,45.55672073364258,42.905531311035155
2023-09-22 00:00:00-04:00,41.54985544669049,42.092569300667115,41.20903747541771,41.58783721923828,479236000,14.50632807931946,-0.8960533048786701,-0.23783552409829267,-0.6582177807803774,50.62567491296259,45.65192890167236,40.67818289038214,40.995147705078125,42.21649932861328,43.4968147277832,43.94257736206055,43.876617431640625,42.447775268554686
2023-09-25 00:00:00-04:00,41.5688442791152,42.51334057717651,41.15506335084768,42.19950866699219,419091000,19.268921404524036,-0.9542294876373276,-0.38111431680609964,-0.573115170831228,50.665516532162634,45.46241931915283,40.259322106143024,41.58783721923828,40.995147705078125,42.21649932861328,43.4968147277832,43.94257736206055,42.099161529541014
2023-09-26 00:00:00-04:00,41.97862408142771,42.797188016120394,41.632807736435275,41.888671875,402282000,21.74674851784677,-1.0137308052551717,-0.507637614495914,-0.5060931907592576,50.61342116698319,45.216543197631836,39.819665228280485,42.19950866699219,41.58783721923828,40.995147705078125,42.21649932861328,43.4968147277832,41.777532958984374
2023-09-27 00:00:00-04:00,42.307454182067374,42.8491652954161,41.60682736570568,42.445377349853516,444935000,28.68604684256418,-1.0043866053349078,-0.6069874126637128,-0.39739919267119495,50.16320632542125,44.90111236572265,39.63901840602406,41.888671875,42.19950866699219,41.58783721923828,40.995147705078125,42.21649932861328,41.82330856323242
2023-09-28 00:00:00-04:00,42.43737735420923,43.42285209664096,42.09256375504342,43.066043853759766,424663000,35.89685335530096,-0.9361077919195537,-0.672811488514881,-0.2632963034046727,49.49643213482073,44.592729568481445,39.68902700214216,42.445377349853516,41.888671875,42.19950866699219,41.58783721923828,40.995147705078125,42.23748779296875
2023-09-29 00:00:00-04:00,43.80365063543156,44.12048309433061,43.28392721022308,43.475826263427734,397830000,40.48077181083156,-0.8392559049463344,-0.7061003718011717,-0.1331555331451627,48.68605434136029,44.30028877258301,39.91452320380573,43.066043853759766,42.445377349853516,41.888671875,42.19950866699219,41.58783721923828,42.61508560180664
2023-10-02 00:00:00-04:00,44.00654603437798,45.1509366033292,43.837637333920966,44.758148193359375,433298000,49.55077271768964,-0.6515171397739437,-0.6951837253957261,0.043666585621782494,48.045765101038334,44.11423797607422,40.18271085111011,43.475826263427734,43.066043853759766,42.445377349853516,41.888671875,42.19950866699219,43.12681350708008
2023-10-03 00:00:00-04:00,44.78412508601,45.10595593495173,43.222957040550035,43.493812561035156,470850000,40.57829019904786,-0.5978623498126225,-0.6757194502791055,0.07785710046648298,47.20804759832115,43.86302165985107,40.51799572138099,44.758148193359375,43.475826263427734,43.066043853759766,42.445377349853516,41.888671875,43.44784164428711
2023-10-04 00:00:00-04:00,43.71870325591972,44.11949065629647,43.26894216682684,44.01754379272461,361821000,42.917615405624964,-0.5072327454652736,-0.6420221093163392,0.13478936385106555,46.70857829062299,43.71210193634033,40.715625582057676,43.493812561035156,44.758148193359375,43.475826263427734,43.066043853759766,42.445377349853516,43.76227493286133
2023-10-05 00:00:00-04:00,44.026535366332816,44.87608488910876,43.86462290853571,44.6641960144043,393483000,54.004861101681605,-0.378861422432756,-0.5893899719396225,0.2105285495068665,46.4316468520955,43.6344934463501,40.8373400406047,44.01754379272461,43.493812561035156,44.758148193359375,43.475826263427734,43.066043853759766,44.081905364990234
2023-10-06 00:00:00-04:00,44.16946431675364,45.764614984023275,44.00255344125773,45.73762893676758,434436000,58.27956285445232,-0.18833811374373965,-0.509179600300446,0.3208414865567063,46.469632714191654,43.64398880004883,40.81834488590601,44.6641960144043,44.01754379272461,43.493812561035156,44.758148193359375,43.475826263427734,44.5342658996582
2023-10-09 00:00:00-04:00,44.81811590588646,45.580710015013736,44.34436933749333,45.24888610839844,409675000,58.04940456891491,-0.07590944380038422,-0.42252556900043364,0.3466161252000494,46.48536003771337,43.64873638153076,40.81211272534815,45.73762893676758,44.6641960144043,44.01754379272461,43.493812561035156,44.758148193359375,44.63241348266602
